No,Issue Key,Summary,Assignee,Priority,Reporter,Data,Action,Expected result
1,JUS-867,Проверка оформление кредита на сумму 100 000 тысяч рублей 00 копеек со ставкой 11% на срок 6 месяцев.,Test_User,Medium,Nikita Belov,,,
1,,,,,,<p>https://idemo.bspb.ru/</p>,"<p>Зайти на сайт авторизации банка ""БСПБ"".</p>",<p>Окно для входа авторизации успешно открыто.</p>
1,,,,,,<p></p>,"<p>Нажать на вкладку для входа  ""Физическое лицо"".</p>","<p>Вкладка ""Физическое лицо"" успешна открыта. </p>"
1,,,,,,"<p>логин ""demo""</p>",<p>Вввести логин в верхнее текстово поле. </p>,<p>Пароль корректно отображается в нижней текстовое строке.</p>
1,,,,,,"<p>Пароль ""demo""</p>",<p>Ввести пароль в нижнее текстовое поле.</p>,<p>Пароль корректно отображается в нижней текстовой строке.</p>
1,,,,,,<p></p>,"<p>Нажать на кнопку ""войти"".</p>",<p>Успешно осуществлен переход на страницу подтверждения смс-кода.</p>
1,,,,,,<p>четырехзначный код *0000*</p>,<p>Ввести четырехзначный код поступишвий на телефон +7-916-030-99-02 в текстовое поле.</p>,<p>код *0000* успешно отображен в текстовом поле.</p>
1,,,,,,,"<p>Нажать на кнопку ""Подтвердить""</p>","<p>Вход в личный кабинет банка ""БСПБ"" успешно произведен.</p>"
1,,,,,,<p></p>,"<p>Нажать на раздел ""КРЕДИТЫ"".</p>","<p>Вкладка ""КРЕДИТЫ"" успешно открыта и осуществлен переход в кредитную историю.</p>"
1,,,,,,<p></p>,"<p>Нажать на кнопку ""Оформить кредитный продукт"". </p>","<p>Осуществлен переход в раздел ""Заявка на кредит или кредитную карту"".</p>"
1,,,,,,<p></p>,"<p>Нажать на кнопку ""Оформить заявку"", в окне кредитной карты.</p>","<p>Осуществлен переход на страницу ""Поданные заявки"" с указанием поданных заявок на кредит.</p>"
1,,,,,,"<p>Заявка от 29.01.2025. Номер 456, сумма - 100 000 тысяч рублей 00 копеек, ставка - 11%, срок 6 месяцев, срок действия решения 13.02.2025.</p><p><img src=""https://include1310.atlassian.net/rest/api/3/attachment/content/11411"" /></p>","<p>Нажать на кнопку ""Перейти к оформлению"".</p>","<p>После нажатия на кнопку ""Перейти к оформлению"" осуществлен переход на страницу ""Параметры договора"".</p>"
1,,,,,,"<p>Сумма кредит: 100 000 тысяч рублей, срок 6 месяцев, ежемесячный платеж 17 тысяч 205 рублей 45 копеек. Страхование жизни и здоровье нет , Ставка 11%.</p>","<p>Нажать на кнопку ""Продолжить"".</p>","<p>После нажатия на кнопку ""Продолжить"" осуществлен переход на страницу ""Уточнение параметров договора"".</p>"
1,,,,,,,"<p>В разделе ""Выдать на счет"" в дропдауне выбрать ""Зарплатный: 323 409 тысяч рублей 00 копеек"".</p>","<p>В разделе ""Выдать на счет"" корректно отображен счет ""323 409 тысяч рублей 00 копеек"".</p>"
1,,,,,,,"<p>В разделе ""Дата погашения"" каждого месяца выбрать в мультиселектора дату ""1"".</p>","<p>В разделе ""Дата погашения"" каждого месяц корректно отображается дата ""1"".</p>"
1,,,,,,,"<p>Нажать на кнопку ""Продолжить"".</p>","<p>После нажатия на кнопку ""Продолжить"" осуществлен переход на страницу ""Подписание договора"".</p>"
1,,,,,,<p></p>,"<p>Нажать на чекбокс ""Даю согласие с индивидуальными условиями кредита"". </p><p>Нажать на кнопку ""Принять"" индивидуальные условия кредитного договора.</p><p>Нажать на чекбокс ""Согласие и заверение клиента"".</p><p>Нажать на чекбокс ""Согласие на уступку банка прав (требований) по договору любым третьим лицам.</p>","<p>Кнопка ""Принять"" индивидуальные условия кредитного договора индивидуальные кликабельная. </p><p>Выбранные галочки на чекбоксах отображаются корректно. </p>"
1,,,,,,,"<p>Нажать на кнопку ""Подтвердить"".</p>","<p>Кнопка подтвердить кликабельна, требуется ввод четырехзначного кода поступившего на мобильный номер телефона.</p>"
1,,,,,,"<p>Четырехзначный код ""0000"".</p>",<p>Ввести четрехзначный код поступивший на номер мобильного телефона в текстовое поле.</p>,"<p>Четырехзначный код *0000"" корректно введен, требуется нажать на кнопку ""Подтвердить"".</p>"
1,,,,,,,"<p>Нажать на кнопку ""Подтвердить""</p>","<p>После нажатия на кнопку ""Подтвердить"" осуществлен переход на страницу с подтверждением подписанием договора, с текстом ""Договор подписан. <span style=""color:rgb(51, 51, 51)"">Спасибо! Денежные средства поступят на счет в течение нескольких минут"".</span></p>"
