No,Issue Key,Summary,Assignee,Priority,Reporter,Data,Action,Expected result
1,JUS-868,Открытие вклада сроком 1 года со ставкой 14.15% годовых на сумму 10 000 тысяч рублей.,Test_User,Medium,Gladkikh Alexander,,,
1,,,,,,<p>https://idemo.bspb.ru/</p>,"<p>Зайти на сайт авторизации банка ""БСПБ"".</p>",<p>Окно для входа авторизации успешно открыто.</p>
1,,,,,,,"<p>Нажать на вкладку для входа ""Физическое лицо"".</p>","<p>Вкладка ""Физическое лицо"" успешна открыта. </p>"
1,,,,,,"<p>логин ""demo""</p>",<p>Вввести логин в верхнее текстово поле. </p>,<p>Логин корректно отображается в верхней текстовой строке.</p>
1,,,,,,"<p>Пароль ""demo""</p>",<p>Ввести пароль в нижнее текстовое поле.</p>,<p>Пароль корректно отображается в нижней текстовой строке.</p>
1,,,,,,<p></p>,"<p>Нажать на кнопку ""Войти"".</p>",<p>Успешно осуществлен переход на страницу подтверждения смс-кода.</p>
1,,,,,,<p>четырехзначный код *0000*</p>,<p>Ввести четырехзначный код поступишвий на телефон +7-916-030-99-02 в текстовое поле</p>,<p>код *0000* успешно отображен в текстовом поле.</p>
1,,,,,,,"<p>Нажать на кнопку ""Подтвердить"".</p>","<p>Вход в личный кабинет банка ""БСПБ"" успешно произведен.</p>"
1,,,,,,<p></p>,"<p>Нажать на вкладку ""ВКЛАДЫ"".</p>","<p>Осуществлен успешный переход во вкладку ""ВКЛАДЫ"".</p>"
1,,,,,,<p></p>,"<p>Нажать на кнопку ""Открыть вклад"".</p>",<p>Осуществлен переход в раздел открытие новых вкладов.</p>
1,,,,,,"<p>Вклад ""Демо депозит №1"". Срок 1 год. Ставка 14.15%.</p>","<p>Напротив вклада ""Демо депозит №1"" нажать на кнопку ""Открыть вклад"". </p>",<p>Осуществлен переход в раздел оформления кредитного вклада на 14.15%.</p>
1,,,,,,,"<p>В разделе ""Счет"" нажать на дропдаун и выбрать зарплатный счет на сумму 360 тысяч 605 рублей 00 копеек.</p>","<p>В разделе ""Счет"" корректно отображен счет на сумму 360 тысяч 605 рублей 00 копеек.</p>"
1,,,,,,,"<p>В разделе ""Срок"" выбрать в дропдауне ""1 год""</p>","<p>В разделе ""Срок"" в дропдауне корректно отображен ""1 год"".</p>"
1,,,,,,,"<p>В текстовое поле ""Сумма"" ввести сумму 100 000 тысяч рублей 00 копеек.</p>","<p>В текстовом поле ""Сумма"" корректно отобрежная сумма 100 000 тысяч рублей.</p>"
1,,,,,,,"<p>Поставить галочки в чекбоксах ""Автоматически продлевать на новый срок"" и ""Выплата процентов в конце срока"".</p>",<p>Выбранные элементы в чекбоксах отображаются корректно.</p>
1,,,,,,,"<p>Нажать на кнопку ""Дальше"".</p>","<p>После нажатия на кнопку ""Дальше"" осуществлен переход на страницу подтверждения вклада.</p>"
1,,,,,,,<p>Поставить галочки на чекбоксе ознакомления и согласия с правилами комплексного банковского обслуживания тарифами и условиями вклада и дача согласия на обработку персональных данных и списание денежных средств в установденных случаях.</p>,<p>Элемент на чекбоксе ознакомления и согласия с правилами комплексного банковского обслуживания тарифами и условиями вклада и дача согласия на обработку персональных данных и списание денежных средств в установденных случаях отображается корректно.</p>
1,,,,,,,"<p>Нажать на чекбокс об ознакомлении с заявлением об открытии срочного вклада и значением минимальной гарантированной ставки.</p><p>Далее нажать на кнопку ""Принимаю"" заявление об открытии срочного вклада.</p><p>Нажать на чекбокс ознакомления с заявлением об открытии срочного вклада и значением минимальной гарантированной ставки.</p>","<p>Галочки на чекбоксах корректно отображены на экране. Требуется нажать на кнопку ""Подтвердить"".</p>"
1,,,,,,<p></p>,"<p>Нажать на кнопку ""Подтвердить"".</p>","<p>После нажатия на кнопку ""Подтвердить"" появляется текстовое сообщение от системы банка ""Вклад открыт"", средства на вклад уже зачисляются, вы увидите их на счёте в ближайшее время. А пока вы можете открыть накопительный счёт.</p>"
