No,Issue Key,Summary,Assignee,Priority,Reporter,Data,Action,Expected result
1,JUS-870,Проверка перевода с банковской карты 4797 72** ****2224 - Золота на банковскую карту 497 29** **** 6192 - Проезд на сумму 100 000 тысяч рублей 00 копеек.,Test_User,Medium,Gladkikh Alexander,,,
1,,,,,,https://idemo.bspb.ru/,"Зайти на сайт авторизации банка ""БСПБ"".",Окно для входа авторизации успешно открыто.
1,,,,,,,"Нажать на вкладку для входа ""Физическое лицо"".","Вкладка ""Физическое лицо"" успешна открыта. "
1,,,,,,"Кнопка ""Войти""",Вввести логин в верхнее текстово поле. ,Логин корректно отображается в верхней текстовой строке.
1,,,,,,"<p>пароль ""demo""",Ввести пароль в нижнее текстовое поле.,Пароль корректно отображается в нижней текстовой строке.
1,,,,,,,"Нажать на кнопку ""Войти""",Успешно осуществлен переход на страницу подтверждения смс-кода.
1,,,,,,четырехзначный код *0000*,﻿Ввести четырехзначный код поступишвий на телефон +7-916-030-99-02 в текстовое поле.,код *0000* успешно отображен в текстовом поле.
1,,,,,,,"Нажать на кнопку ""Подтвердить"".","Вход в личный кабинет банка ""БСПБ"" успешно произведен."
1,,,,,,,"<p>Нажать на вкладку ""ПЛАТЕЖИ И ПЕРЕВОДЫ"".Перейти в раздел ""Переводы"".","Вкладка успешна открыта и осуществлен переход в раздел ""Переводы""."
1,,,,,,,"Нажать на бредкампс ""На карту"".",Осуществлен переход в раздел заполнения перевода на карту.
1,,,,,,,"В разделе ""С карты"" нажать на дропдаун и выбрать карту ""4797 72** **** 2224"" - Золотая: 340 955 тысяч рублей 00 копеек. ц",В дропдауне корректно отображены данные карты с которой будет осуществлен перевод.
1,,,,,,,"Нажать на радиобатон ""по номеру карты"".","Выбранный элемент в радиобатоне ""на карту"" успешно отображен."
1,,,,,,,"В разделе ""На карту"" открыть дропдаун и выбрать карту ""4797 29** ****6192"" - Travel: 340 955 тысяч рублей 00 копеек.",В дропдауне корректно отображены данные карты на которую будет осуществлен перевод. 
1,,,,,,,"В текстовом поле ""Сумма"" ввести  100 000 тысяч рублей 00 копеек.",Сумма 100 000 тысяч рублей 00 копеек коректно отображается в текстовом поле.
1,,,,,,,"<p>Нажать на кнопку ""Дальше"".",<p>Осуществлен переход на страницу подтверждения перевода по номеру телефона.
1,,,,,,,"Поставить галочку на чекбоксе с ознакомлением и согласием правилами предоставления услуги ""Перевод с карты на карту"" с использованием платежных карт платежных систем Mastercard Worldwide, Visa International и Мир в ПАО ""Банк ""Санкт-Петербург от банка ""Санкт-Петербург"".","Галочка на чекбоксе ознакомления и согласия с правилами предоставления услуги ""Перевод с карты на карту"" с использованием платежных карт платежных систем Mastercard Worldwide, Visa International и Мир в ПАО ""Банк ""Санкт-Петербург""."
1,,,,,,четырехзначный код *0000* ,Ввести четырехзнычный код поступивший на мобильный номер телефона.,Четырехзначный код *0000* в поле подтверждения отображен корректно.
1,,,,,,,"Нажать на кнопку ""Подтвердить"".","<p>После нажатия на кнопку ""Подтвердить"" открывается окно с уведомлением от банка ""Перевод выполнен""."
